pool	text	mut	MB

20000	1000	0	10
40000	1000	0	17
60000	1000	0	25
80000	1000	0	32
100000	1000	0	39

20000	10000	0	54
40000	10000	0	102
60000	10000	0	152
80000	10000	0	202
100000	10000	0	252

20000	10000	200	65
40000	10000	200	124
60000	10000	200	185
80000	10000	200	245
100000	10000	200	306

20000	100000	0	169
40000	100000	0	335
60000	100000	0	502
80000	100000	0	668
100000	100000	0	835

20000	100000	100	175
40000	100000	100	348
60000	100000	100	520
80000	100000	100	693
100000	100000	100	865

20000	100000	400	189
40000	100000	400	375
60000	100000	400	561
80000	100000	400	748
100000	100000	400	934


